,Title,Artist,Top100,URI,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration,Time_Signature
8642,Fine Fine,M.anifest,0,10nX55Zqm8wFrcB4kBri3n,0.7290000000000001,0.78,9,-8.026,0,0.34700000000000003,0.25,0.0,0.0869,0.815,96.046,205006,4
8643,Sweet Boy,Falz,0,08Lr5WQMVAB1OxdkJJTuH9,0.634,0.732,1,-4.303999999999999,1,0.188,0.0628,3.36e-06,0.0494,0.948,131.89,162325,5
8644,Hello Goodbye,LADIPOE,0,7F1YeYuc08USZs8Ca921Hy,0.7759999999999999,0.461,5,-10.612,1,0.266,0.828,0.00247,0.0432,0.6509999999999999,92.005,203016,4
8645,Wonders,Shatta Wale,0,0YVJIQnSkS4bZlWpxagciA,0.8809999999999999,0.825,6,-3.873,0,0.259,0.191,0.0,0.14400000000000002,0.838,113.039,215087,4
8646,Chat 2 Mi Gyal,Ms Banks,0,6GLKE5QS2eXPezHBWOABTz,0.915,0.5670000000000001,11,-10.520999999999999,0,0.29600000000000004,0.00547,0.0316,0.0527,0.78,120.036,181349,4
8647,Winning Streak,Shaboozey,0,3qpGsZHqMN56A2mNgOioQC,0.746,0.5820000000000001,2,-6.109,1,0.0668,0.0116,0.0839,0.18,0.256,118.616,198947,4
8648,Ghana Meets Naija,E.L,0,5qWMr0EDqxSQcoXp0gbjEM,0.9209999999999999,0.684,11,-3.9339999999999997,0,0.33,0.149,0.0,0.0498,0.873,111.95,200438,4
8649,Afro Trap Pt. 10 (Moula Gang),MHD,0,58kSEE8Qi3OXPgZbnVG2cS,0.9590000000000001,0.769,1,-5.811,1,0.0853,0.00859,0.000221,0.0972,0.374,130.048,174101,4
8650,Fuwa Sewa,Phyno,0,4pPtrk8CWYetzo0WiV6fS2,0.491,0.851,9,-4.335,1,0.381,0.615,0.0,0.0958,0.61,85.697,256575,4
8651,Don't Keep Me Waiting,Kwesi Arthur,0,13TEzGeUmbKSyyZjDv6ygG,0.753,0.406,9,-8.676,0,0.0376,0.222,0.0,0.27899999999999997,0.759,104.944,227865,4
8652,REDMERCEDES - Remix,Aminé,0,24QH8IlI5nQslKXSvKhoR1,0.823,0.596,11,-6.422000000000001,0,0.235,0.0193,0.0106,0.249,0.431,102.035,226160,4
8653,Highlander,Nix,0,7LocFCEEr95vDcbhRFLegc,0.7879999999999999,0.649,1,-4.691,1,0.0709,0.221,0.0,0.268,0.22,116.088,238000,4
8654,Fela In Versace,AKA,0,4VmIqdbPsBUMAxCf2nnLD3,0.8909999999999999,0.586,0,-7.17,1,0.102,0.027999999999999997,0.0,0.0863,0.594,93.95299999999999,328085,4
8655,Mannerz,Bils,0,3B27YnXU9dNN0Xpd9vGcgJ,0.823,0.618,2,-6.979,1,0.0471,0.21899999999999997,6.56e-06,0.252,0.677,105.031,196599,4
8656,Sadderday,Tobi Lou,0,6X9pjRqAzfuY2FM575kCPh,0.684,0.48200000000000004,1,-11.800999999999998,0,0.0428,0.489,0.0,0.156,0.413,134.994,216889,3
8657,Yawa,Ajebutter22,0,1jw5vCDwwxM9ttuSWaQBmy,0.735,0.7020000000000001,2,-5.989,1,0.278,0.44799999999999995,0.007520000000000001,0.0951,0.6559999999999999,201.988,183092,4
8658,Otedola,Dice Ailes,0,0RTNc1RQqIviHjZIqcZmsm,0.826,0.645,10,-5.857,0,0.248,0.434,1.3000000000000001e-05,0.46299999999999997,0.664,108.98899999999999,185116,4
8659,Firewood,Fresh L.,0,2FnR1oYkh7QJwlSQashni8,0.765,0.7929999999999999,11,-4.952,0,0.0831,0.39399999999999996,1.0800000000000002e-05,0.12300000000000001,0.747,106.053,201890,4
8660,Mo Gbono Feli Feli,D'banj,0,15aJ5bXwxMiTQCqCZrJtAA,0.772,0.8590000000000001,10,-6.396,0,0.0896,0.0753,0.00598,0.0718,0.51,105.962,258000,4
8661,Your Father,M.I. Abaga,0,0QhZQjWVxgL4QaMTOqGIIe,0.9640000000000001,0.7240000000000001,9,-4.7219999999999995,1,0.162,0.0486,0.0,0.0677,0.581,122.99,163375,4
8662,Wo!!,Olamide,0,0PdcsG2O7LVqYgeg3knbHx,0.862,0.5429999999999999,4,-10.377,0,0.0795,0.467,0.0014,0.0931,0.961,129.016,195056,4
8663,Kill'N me Softly,Naeto C,0,1N0wl7Tnt71suc5maETBxM,0.8009999999999999,0.6559999999999999,2,-7.968,0,0.133,0.125,8.8e-05,0.11800000000000001,0.882,106.071,228754,4
8664,My Lover,Not3s,0,7KxWxp0bSa5xBfQSUfgRaL,0.802,0.568,6,-7.147,0,0.3,0.15,1.34e-05,0.146,0.597,106.075,192107,4
8665,This One Is,Vector,0,03wSKcHhPtNYwMixz9jCW1,0.6990000000000001,0.7829999999999999,5,-5.602,0,0.324,0.0894,0.0,0.42100000000000004,0.349,152.039,214021,4
8666,Spirit,Kwesta,0,6Gqzr5DpN48FESo5uHGsJ7,0.7859999999999999,0.517,8,-11.622,1,0.16699999999999998,0.156,3.43e-05,0.10300000000000001,0.287,89.141,253179,4
8667,Kolewerk (Remix),Koker,0,7vMSXN0IQoc9JjRZwkEi7U,0.9470000000000001,0.718,4,-5.066,0,0.11699999999999999,0.0421,0.0,0.109,0.909,108.01,231734,4
8668,Yahooze,Olu Maintain,0,1Aj0avEp5zXD4MR1qeD4pU,0.8009999999999999,0.634,2,-8.716000000000001,0,0.185,0.256,0.0,0.0669,0.7959999999999999,112.87299999999999,261800,4
8669,Kalamo,Slimcase,0,2S8HFYoj4UKM4BiwPOg377,0.794,0.7829999999999999,1,-5.422999999999999,1,0.32899999999999996,0.0702,2.62e-05,0.527,0.831,117.087,155897,4
8670,Gongo Aso,9ice,0,5JEw4FrNlWmHxgBkw0jbEj,0.8240000000000001,0.965,4,-2.742,1,0.0409,0.245,9.84e-05,0.0983,0.902,110.03,224307,4
8671,Wayward,Ajebutter22,0,6pIVOJcdeqIYfssOfgMs86,0.86,0.755,6,-3.412,1,0.0487,0.0836,0.256,0.0717,0.784,103.98899999999999,210678,4
8672,Diet,Tiwa Savage,0,2HVcxwoTJDWuRwHtF39M1x,0.5920000000000001,0.848,1,-5.501,0,0.392,0.11900000000000001,0.0,0.624,0.825,160.637,196833,5
8673,Side Effects,The Chainsmokers,0,43HIlAHRIQf8l1wl1kb538,0.772,0.504,0,-9.857000000000001,0,0.0762,0.00134,0.0013800000000000002,0.0789,0.5710000000000001,110.00299999999999,255627,4
8674,these are my friends,lovelytheband,0,3lPj2nA1lIrWIpbnhNG57v,0.617,0.732,11,-6.737,0,0.0278,0.0278,0.0,0.125,0.723,84.977,208947,4
8675,Remind Me to Forget,Kygo,0,5sIx4BlfYGuZeSLF40N9GH,0.685,0.508,0,-6.4,1,0.0987,0.193,0.0,0.139,0.315,99.06299999999999,217287,4
8676,Leave a Light On,Tom Walker,0,6lOWoTqVnAWXchddtTH31W,0.586,0.624,5,-5.946000000000001,1,0.113,0.0153,1.78e-06,0.133,0.267,68.976,185863,4
8677,She Loves Control,Camila Cabello,0,5HwnezK198pJCEj1l2Adjy,0.65,0.758,2,-4.02,1,0.11599999999999999,0.166,0.0,0.0889,0.6629999999999999,94.9,177160,4
8678,Nights With You,MØ,0,5q5gzmbBS5yQzos2BvVr1t,0.763,0.6709999999999999,1,-4.029,0,0.1,0.401,1.1599999999999999e-05,0.375,0.602,120.06,197495,4
8679,Drunk As Hell,Lost Kings,0,6BJLqaraRUJmHa2I1c81P9,0.7090000000000001,0.8190000000000001,11,-3.3989999999999996,0,0.0677,0.0586,9.41e-06,0.358,0.332,123.052,203024,4
8680,Back to You (feat. Bebe Rexha & Digital Farm Animals),Louis Tomlinson,0,7F9vK8hNFMml4GtHsaXui6,0.6829999999999999,0.53,5,-4.918,0,0.142,0.207,0.0,0.39399999999999996,0.645,75.016,190428,4
8681,Nina Cried Power (feat. Mavis Staples),Hozier,0,4rcSvYi807urIIqfeX3tBo,0.365,0.875,1,-3.228,1,0.131,0.00893,0.0,0.0786,0.655,98.708,225307,4
8682,The Weekend - Funk Wav Remix,SZA,0,0P6AWOA4LG1XOctzaVu5tt,0.775,0.573,11,-4.933,1,0.0585,0.495,0.0,0.126,0.667,101.925,171806,4
8683,Came Here for Love,Sigala,0,3kGfazcbVvVkuZunzlLgTD,0.708,0.868,6,-3.287,1,0.0431,0.0313,0.0,0.122,0.72,124.994,202999,4
8684,Too Much (feat. Timbaland),ZAYN,0,0rNww8PLCIrZLPz001SPI1,0.469,0.645,0,-4.4430000000000005,1,0.0515,0.00441,0.00047300000000000006,0.0855,0.305,96.094,187160,1
8685,Wake Up Where You Are,State of Sound,0,2s76aKBWKShlwPC4xTtEEE,0.706,0.674,9,-6.977,1,0.0337,0.11,0.0006259999999999999,0.0784,0.545,113.956,207307,4
8686,Never Be the Same (feat. Kane Brown),Camila Cabello,0,0xk4woi8ENN8VWFDZTcF8h,0.6,0.6709999999999999,0,-4.875,1,0.0893,0.23800000000000002,0.0,0.16399999999999998,0.25,129.782,225539,4
8687,LET YOU BE RIGHT,Meghan Trainor,0,28nrOocj11pS0UVH2VM6b5,0.8220000000000001,0.611,0,-5.4479999999999995,1,0.17,0.0292,0.0,0.0628,0.5670000000000001,105.052,176944,4
8688,Darkside,Alan Walker,0,6SRWhUJcD2YKahCwHavz3X,0.43,0.606,4,-5.115,0,0.0431,0.131,0.0,0.17300000000000001,0.12300000000000001,169.988,211680,4
8689,Cowboy,ALMA,0,0SMcxocirwIw1L6LKcjhW5,0.672,0.7559999999999999,7,-6.097,1,0.11199999999999999,0.20800000000000002,0.0,0.282,0.489,76.937,188219,4
8690,Instruction,Jax Jones,0,06VsoIC668pU516T6qrgkJ,0.763,0.9229999999999999,9,-3.108,0,0.191,0.10300000000000001,0.0,0.105,0.934,121.074,165907,4
8691,Revolutionary,Robert DeLong,0,3Jc3q6VtqiitLnPMQpaOLR,0.625,0.677,6,-5.722,0,0.0708,0.017,3.19e-05,0.591,0.748,89.971,192727,4
8692,Ice Cold,Netsky,0,6ROC96qNrDlbWmIKtt93TV,0.46299999999999997,0.958,10,-3.622,0,0.122,0.0349,0.00785,0.0944,0.155,170.03,197680,4
8693,Roll With Me (feat. Shungudzo & ZieZie),Bantu,0,5nsJclFXUIQajs8WJIkds7,0.43700000000000006,0.8190000000000001,6,-5.162999999999999,0,0.046,0.015,0.0,0.192,0.721,98.884,182365,4
8694,Get Some Freedom (feat. Dragonette),Big Data,0,1LEts6yVIfK8kFM1SO1ZzQ,0.5429999999999999,0.828,7,-5.0360000000000005,0,0.107,5.3500000000000006e-05,0.368,0.29100000000000004,0.456,120.014,217547,4
8695,NOSTALGIA,The Band Perry,0,0s049atcSpO84nFYGLqtMQ,0.618,0.778,0,-5.069,0,0.134,0.0221,0.0204,0.34299999999999997,0.36,173.938,182015,4
8696,Be Like You (feat. Broods),Whethan,0,1zRdhBRqRnMSLkZTODa5OL,0.677,0.49200000000000005,1,-4.763999999999999,1,0.0597,0.11800000000000001,2.52e-05,0.0844,0.166,83.962,161431,4
8697,Kick in the Door,Xenia Pax,0,5Q99ugfXKeV4ShpO5BzwfT,0.67,0.8390000000000001,8,-6.562,1,0.0775,0.00949,0.0,0.115,0.193,140.07299999999998,186143,4
8698,A Little Bit Dangerous,CRMNL,0,0VtVQkIUcKn6KDt35HHvmq,0.583,0.685,10,-5.422999999999999,0,0.0274,0.00213,0.0,0.0475,0.381,89.006,194640,4
8699,Girl's Gotta,Danger Twins,0,37i2gSRBQqBW8k0y8GAc88,0.7909999999999999,0.7290000000000001,7,-5.946000000000001,1,0.0489,0.0018800000000000002,0.0674,0.12,0.48100000000000004,95.005,181639,4
8700,Ready for It,Rayelle,0,29HpBx2DOjT9y6BpBQ4itU,0.5489999999999999,0.9390000000000001,0,-1.6,1,0.0421,0.0439,8.91e-06,0.0704,0.733,104.991,179429,4
8701,Looking Back,Claire Guerreso,0,0qul1uYNKA1d2H3JxeohCf,0.602,0.8290000000000001,0,-6.813,1,0.0443,0.0395,7.390000000000001e-05,0.128,0.6940000000000001,148.032,127297,4
8702,Reckless,Valley Of Wolves,0,57ruvqBFUUAakpFmbI1MbN,0.47100000000000003,0.8079999999999999,0,-3.873,1,0.067,0.43700000000000006,0.0,0.364,0.506,86.359,226443,4
8703,Rounds,Thutmose,0,1hcSnK5neZ4YgpA502RqVT,0.7609999999999999,0.632,8,-4.705,1,0.0634,0.0104,5.8399999999999997e-05,0.204,0.41,159.982,174000,4
8704,What I Need (feat. Kehlani),Hayley Kiyoko,0,5nFyaoBWwwMJ9fv33tZ2MB,0.633,0.7929999999999999,10,-4.126,1,0.055,0.0537,0.0,0.16,0.414,103.97,219520,4
8705,Focus,Charli XCX,0,56mCGN7S1druROilPGNe3R,0.856,0.598,6,-6.172999999999999,1,0.0675,0.125,1.79e-06,0.0626,0.35200000000000004,122.005,202153,4
8706,Heaven's Got A Back Door,Dead Sara,0,7A9pnb6sAaiQ17kjAHglrW,0.58,0.733,7,-6.797999999999999,0,0.0426,0.00128,4.2499999999999996e-05,0.342,0.688,95.99700000000001,203864,4
8707,I'm Here,Tunde Olaniran,0,3F9ByOssenLSvJZiAnuR94,0.743,0.716,11,-4.163,0,0.0621,0.28800000000000003,0.0,0.18600000000000003,0.483,109.98899999999999,207949,4
8708,Bittersweet,Yellow Claw,0,5SFvRp4yiMzqJgiRFKloi5,0.652,0.726,11,-5.066,0,0.153,0.523,0.00255,0.0967,0.515,120.197,168566,4
8709,Blurry Eyes (feat. RUNN),Hotel Garuda,0,6P8L0E1m5Ai6SS13N6ulGh,0.7240000000000001,0.6990000000000001,4,-5.566,0,0.0932,0.0978,5.96e-05,0.0646,0.565,118.111,205499,4
8710,the light is coming (feat. Nicki Minaj),Ariana Grande,0,0sdbFOyfgAhAhWq8DpzkaW,0.877,0.547,7,-5.705,1,0.18,0.0122,1.51e-05,0.027999999999999997,0.687,99.03399999999999,228373,4
8711,Boys,Lizzo,0,1du4tPkvJfCIuVL6WMtqSs,0.892,0.588,1,-4.287,0,0.11,0.0031899999999999997,0.000162,0.0498,0.753,120.042,172630,4
8712,We Ain’t Goin’ Nowhere,The New Respects,0,1A4BvKvWIdlyuFgGcGZ7zE,0.5760000000000001,0.963,4,-3.0389999999999997,1,0.28600000000000003,0.0167,9.82e-05,0.294,0.265,189.998,191547,4
8713,Dancing's Not A Crime,Panic! At The Disco,0,6PFoEnjp0PAe5siGswjH9i,0.526,0.8909999999999999,6,-1.5490000000000002,1,0.0482,0.0375,0.0,0.375,0.804,94.095,219467,4
8714,Fun,Kaskade,0,6quwZWSOygVjpaTG84whzq,0.8390000000000001,0.922,0,-3.1660000000000004,1,0.0568,0.0215,0.00936,0.0548,0.32799999999999996,122.986,174705,4
8715,Stay Open,Diplo,0,2yvDDDQUmJnop6ycSqOAGf,0.6629999999999999,0.589,6,-8.091000000000001,0,0.191,0.209,0.000599,0.109,0.41200000000000003,97.949,210612,4
8716,CAN'T DANCE,Meghan Trainor,0,3CqT68zWwvcrY22UkhD67V,0.758,0.797,8,-2.861,1,0.0759,0.001,1.32e-06,0.526,0.7190000000000001,106.947,180167,4
8717,Mad Mad World,Bonnie McKee,0,5YaV62mxj62GSlXvwzgG3J,0.614,0.7659999999999999,6,-4.118,0,0.15,0.0704,0.0,0.0953,0.706,99.95200000000001,205033,4
8718,Familiar,Liam Payne,0,0Y4hwUppbGc8aIBmiTz30A,0.636,0.805,9,-4.593999999999999,1,0.327,0.0161,0.0,0.0793,0.9079999999999999,92.958,196552,4
8719,Chun-Li,Nicki Minaj,0,1e4rwBPVI32vZtTJu7mJ4J,0.69,0.7290000000000001,6,-5.08,0,0.37200000000000005,0.276,5.08e-05,0.106,0.478,128.96,191600,5
8720,A Painting in Paris,Arrested Youth,0,1WmriH1iRnPsou3Sntky4A,0.6990000000000001,0.7020000000000001,6,-7.955,0,0.0642,0.0828,0.00147,0.0667,0.608,75.012,213626,4
8721,Drip (feat. Migos),Cardi B,0,2qcG0nZ6S3zZV0UrkY5nFo,0.968,0.589,11,-7.808,1,0.255,0.0511,0.0,0.0731,0.268,129.993,262308,4
8722,Gassed Up,Jauz,0,4nDGkRGsh7kZKWPFZnbqZN,0.625,0.99,9,-0.8390000000000001,1,0.17800000000000002,0.00572,0.581,0.135,0.594,74.999,236800,4
8723,"Push Back (Ne-Yo, Bebe Rexha, Stefflon Don)",Ne-Yo,0,3qSnj1FzIKMgx6svJO2dgr,0.782,0.6709999999999999,2,-5.127000000000001,0,0.0459,0.184,2.27e-06,0.125,0.706,106.975,221279,4
8724,Do You (Jaisua Remix),CASS,0,5IQedA3B6Png1YCjM8s3PJ,0.602,0.433,4,-13.092,0,0.0308,0.0018800000000000002,0.336,0.18,0.28800000000000003,140.034,193817,4
8725,Goh,What So Not,0,6UB1IP6ALsh3IiIjR7pRLQ,0.528,0.828,11,-4.978,0,0.0497,0.012,0.256,0.107,0.249,169.951,215613,4
8726,Wassup,Logic,0,5KVciTEfXvpcFHR3RFbtJy,0.777,0.57,1,-6.832999999999999,1,0.0472,0.0869,0.0,0.121,0.321,139.993,219480,4
8727,ICY GRL,Saweetie,0,1sl1cpix9GnwNwaVt04BIu,0.927,0.563,7,-5.827000000000001,1,0.175,0.0306,0.0,0.0736,0.8420000000000001,103.31200000000001,109302,4
8728,"Colors - Coca-Cola® Anthem, 2018 FIFA World CupTM",Jason Derulo,0,7wD6iRghe6SnKHkvHqpnC5,0.7070000000000001,0.845,8,-3.478,1,0.201,0.0278,0.0,0.134,0.507,120.125,187390,4
8729,Got the Feeling,Syn Cole,0,5or3DfWwQPvoFSEKhifZaq,0.677,0.8190000000000001,0,-3.654,0,0.0304,0.0776,5.610000000000001e-05,0.0756,0.529,124.01,178912,4
8730,One Foot,WALK THE MOON,0,0iQ77tSa7ncj7zBPtVx6cU,0.5820000000000001,0.821,0,-4.861000000000001,1,0.0365,0.007540000000000001,2.1000000000000002e-06,0.818,0.46799999999999997,100.025,261373,4
8731,Purple Dinosaur,nobigdyl.,0,7jGtcoeAm9BQ9TEKnvUenJ,0.599,0.5770000000000001,2,-6.813,1,0.221,0.106,0.0,0.205,0.784,111.41,237320,5
8732,Look,Leikeli47,0,6izVrYFnOGLgzmIO8EoUiQ,0.956,0.5760000000000001,7,-4.56,1,0.102,0.0262,0.462,0.0953,0.423,122.042,127533,4
8733,Brick City,Princess Nokia,0,24KoIpgWtURFwbD1GhIKZM,0.5529999999999999,0.77,1,-6.497000000000001,1,0.31,0.0234,0.0,0.0939,0.48100000000000004,189.957,158000,4
8734,Champion - Remix,Fall Out Boy,0,6PurllVXXGL1s6UkLtzMVF,0.532,0.73,2,-4.19,1,0.261,0.0457,0.0,0.157,0.191,188.12,210320,4
8735,Alive (with Offset & 2 Chainz),Lil Jon,0,7w8SYlPLA9bqj7vRHvYNDz,0.8109999999999999,0.726,2,-6.726,1,0.32299999999999995,0.36200000000000004,1.88e-06,0.121,0.57,150.061,235897,4
8736,PROUD,2 Chainz,0,365wwIjijQdlRJEjUWTidq,0.7909999999999999,0.813,10,-4.244,0,0.376,0.758,0.0,0.14300000000000002,0.907,173.937,234667,4
8737,Midnight Summer Jam,Justin Timberlake,0,1KAhsLqLYiqCZ1G8ljKDtB,0.805,0.759,10,-5.1979999999999995,0,0.0438,0.10099999999999999,0.354,0.183,0.721,120.057,312533,4
8738,...Ready For It? - BloodPop® Remix,Taylor Swift,0,1Ygm9KdH3wbzDekO8JgxcW,0.5820000000000001,0.835,7,-4.899,1,0.222,0.133,0.0,0.102,0.496,160.09,189509,4
8739,Get Up and Move On,Alvarez Kings,0,4ztNHL8Czk94yWRtAfIhQ8,0.6990000000000001,0.7959999999999999,9,-3.508,1,0.0585,0.0455,0.0,0.0705,0.66,102.031,177253,4
8740,Love Cliche,Stafford Brothers,0,3YKYhJUEnUaSIZS2xucna7,0.665,0.775,7,-5.504,1,0.0329,0.154,0.0,0.301,0.6829999999999999,100.01,187592,4
8741,Breaking All The Rules,MYXE,0,5LMdCzwDTuBwAaCo9kQxHU,0.8109999999999999,0.865,0,-5.438,0,0.0526,0.0771,0.00045700000000000005,0.0681,0.584,126.052,174286,4
8742,SET IT ON FIRE,SAINTS OF VALORY,0,2tK144K4ZW8K6nBBZ7SOTV,0.451,0.8140000000000001,7,-4.935,1,0.0421,0.00229,3.5100000000000006e-05,0.21600000000000003,0.395,157.86,238548,4
8743,Tell Me You Love Me - NOTD Remix,Demi Lovato,0,374iA7aY6LstovLWSdFSPR,0.58,0.7709999999999999,3,-4.6930000000000005,0,0.0833,0.0489,0.0,0.0859,0.758,102.40700000000001,181893,4
8744,Here for the Crown,Skyzoo,0,3j3KxKenvp1zas8ID80yZi,0.72,0.987,11,-0.39799999999999996,0,0.24600000000000002,0.0175,0.000294,0.10300000000000001,0.425,129.063,106046,4
8745,Love Like Waves - Riton Remix,Friendly Fires,0,5q0I3pROYmyprnjKYQqdij,0.6709999999999999,0.787,6,-6.813,0,0.0718,0.00023199999999999997,0.593,0.0539,0.212,124.009,333531,4
8746,Give 'em What They Want,American Gentlemen,0,5UF0VBGJ6wgSHtgWzd81ZV,0.7240000000000001,0.902,2,-3.344,1,0.107,0.0997,0.00468,0.19,0.889,85.009,153882,4
8747,Lagg,Krischvn,0,1m5OWpCC3VK2subK9EqGbw,0.9520000000000001,0.96,8,-2.259,0,0.272,0.0295,0.00032599999999999996,0.0398,0.42,126.042,160740,4
8748,"Me, Myself & I (feat. Bryn Christopher)",Blonde,0,2SutWozKjO4T9iwWknJAqU,0.713,0.855,10,-3.7680000000000002,0,0.0417,0.0137,0.000543,0.111,0.62,119.902,181053,4
8749,Livin' the Life,WAR*HALL,0,6l4ikVqAS6VWQx3sW4rCVh,0.7,0.855,2,-6.909,0,0.0966,0.156,0.0333,0.0972,0.71,103.91,208588,4
8750,Everything I Got,The Aston Shuffle,0,0kYzStlg98CUglGsFqv7RL,0.674,0.8859999999999999,0,-4.338,1,0.045,0.0684,0.00024300000000000002,0.131,0.282,122.016,198867,4
8751,One Kiss (with Dua Lipa) - Oliver Heldens Remix,Calvin Harris,0,7b4vbqgzMhbFa0wdjfftQJ,0.7170000000000001,0.752,0,-6.933,1,0.065,0.251,0.000468,0.0802,0.14,123.97,281267,4
8752,Millionaire,Kelis,0,1mVTQSGoFchL3VVrIa0MeH,0.6859999999999999,0.855,11,-6.6,1,0.11599999999999999,0.0252,0.0,0.037000000000000005,0.763,176.002,224933,4
8753,Like Fire (feat. Nevve),Madison Mars,0,6k95PWuyRGVbpfjUXjixmk,0.629,0.871,0,-3.055,1,0.0452,0.262,5.79e-06,0.17,0.455,126.07,195000,4
8754,Do Your Thing,Bakermat,0,79r3hkmn6PqlbVth5KYxVB,0.7340000000000001,0.8590000000000001,9,-4.228,1,0.0585,0.0461,0.0059700000000000005,0.267,0.737,121.99600000000001,191280,4
8755,Only Can Get Better (feat. Daniel Merriweather),Silk City,0,7l2dHlKH07RO0BK0Lh6obt,0.636,0.8909999999999999,6,-5.946000000000001,1,0.0589,0.107,0.0337,0.215,0.595,124.005,209027,4
8756,Rise - Jonas Blue & Eden Prince Club Mix,Jonas Blue,0,4NISCj1aFWSQHvL84esmG0,0.7120000000000001,0.816,10,-4.141,0,0.0487,0.000162,0.000376,0.0566,0.531,124.02,266997,4
8757,BaBaBa,Dillon Francis,0,5iFVlhZ0EcDhgejM2iLUjI,0.695,0.956,9,-4.428999999999999,1,0.0565,0.00821,0.000118,0.877,0.5760000000000001,104.98200000000001,176590,4
8758,Is It Really Love,Joe Stone,0,7wo90naUfmLhNzVp1eCc8A,0.657,0.956,4,-3.1910000000000003,0,0.0449,0.0707,3.36e-06,0.41200000000000003,0.297,124.95100000000001,165970,4
8759,Walay (My Bae),Claude VonStroke,0,5MApVTEXZD7elsoCiN43XS,0.7979999999999999,0.9520000000000001,7,-4.428999999999999,1,0.0498,0.0123,0.42200000000000004,0.0876,0.534,124.961,218053,4
8760,One Kiss - Jauz Remix,Calvin Harris,0,2qdhIjNdEZfrEfUDHxxpjr,0.741,0.784,0,-5.379,1,0.0699,0.0192,4.1200000000000005e-05,0.852,0.551,123.99799999999999,252846,4
8761,Look At That Butt,Dillon Francis,0,6itsZ3QsDvfEFoklc08YHD,0.765,0.813,2,-3.735,1,0.0604,0.0169,0.0232,0.0578,0.773,159.936,152136,4
8762,Pressure,RL Grime,0,2SLEZrKKVNpOXQJN8UKSxC,0.674,0.907,2,-0.439,1,0.174,0.000587,0.284,0.0723,0.16899999999999998,126.012,203810,4
8763,I Like It - Dillon Francis Remix,Cardi B,0,6WK7h2WfMmnX7zOZnfzoYo,0.731,0.8540000000000001,5,-4.635,0,0.149,0.00256,1.49e-05,0.386,0.6509999999999999,150.16299999999998,219200,4
8764,Rooftops,Marshmello,0,6pbhkfdG5RvTJaC3VKPaJn,0.7040000000000001,0.907,10,-3.95,0,0.0672,0.0292,0.0,0.195,0.657,141.988,177465,4
8765,You Do,Kings,0,113bLFbp3F9MVN0w2KJ1ma,0.674,0.909,10,-3.3689999999999998,0,0.0464,0.469,0.0131,0.105,0.9690000000000001,103.94200000000001,243760,4
8766,Kids in Love - Don Diablo Remix,Kygo,0,2ZEqEHPOhJdkI9pCCW9pBD,0.653,0.9109999999999999,9,-2.9789999999999996,0,0.0645,0.0623,5.22e-05,0.301,0.335,125.959,195714,4
8767,Pick Up,DJ Koze,0,5YzBL3vkQnp3JbeDRRSbSQ,0.7120000000000001,0.601,5,-8.968,1,0.062,1.09e-05,0.802,0.0982,0.513,124.912,398151,4
8768,Buckets (feat. Future) - From SR3MM,Rae Sremmurd,0,2TtWdYXulGcHCeUJUWwZ4M,0.903,0.581,11,-4.797,1,0.0686,0.0303,0.000291,0.102,0.264,139.998,281298,4
8769,Follow Your Fire,Kodaline,0,5s9ZfQasBGM8YLNAhXx7or,0.45299999999999996,0.61,11,-6.582999999999999,0,0.0674,0.00854,0.0,0.175,0.44,176.079,238611,4
8770,Forbidden Voices,Martin Garrix,0,6EsH66Uto1zwZlDGQ6RokU,0.534,0.711,10,-5.9270000000000005,0,0.0368,0.05,0.0031,0.135,0.3,128.102,230635,4
8771,Good Time Girl,Sofi Tukker,0,1kdL29tfKlxVKxLiXy8WuS,0.792,0.713,11,-8.402999999999999,1,0.0466,0.007679999999999999,0.16699999999999998,0.115,0.563,124.021,184600,4
8772,Out My Mind - Club Mix,Tritonal,0,42WcQsp5bHnY28l517xjfd,0.632,0.863,9,-2.98,1,0.102,0.39899999999999997,0.0,0.35100000000000003,0.3,115.073,239993,4
8773,17 - 6am Remix,MK,0,6R3PciZdMvvkQGkhpdeL1k,0.71,0.625,8,-8.331,1,0.0346,0.0039299999999999995,0.47100000000000003,0.318,0.139,120.023,263888,4
8774,Prayer Hands,A-Trak,0,2EIE1wlTTe2g9CwKbL0paS,0.7909999999999999,0.5589999999999999,1,-6.692,1,0.213,0.405,0.573,0.11699999999999999,0.763,112.021,171554,4
8775,My Way - Produced By Rudimental,Thandi Phoenix,0,5UuywdzNryajRyHPF7jsVQ,0.373,0.866,6,-3.3,0,0.0764,0.0606,0.0,0.107,0.22699999999999998,169.192,236243,4
8776,Brass,Dirty Rush & Gregor Es,0,03ZyPqIZXdBNNVIpM2KORq,0.726,0.899,5,-2.597,1,0.134,0.18600000000000003,0.00101,0.13,0.449,124.031,182631,4
8777,En La Cara - Sua Cara Remix,Major Lazer,0,75yu4dXze1qjPAV6DZcDcn,0.737,0.794,7,-3.6060000000000003,1,0.061,0.0142,0.000515,0.597,0.484,100.01899999999999,169227,4
8778,My Way - iLL BLU Remix,One Bit,0,0VdnwfwDM5UVDrFn27TcTI,0.784,0.8320000000000001,4,-6.579,0,0.0946,0.00262,0.40700000000000003,0.312,0.287,123.993,296194,4
